,Times,RSSI,POS
0,1764851400.5722945,"(2177.9765625, 12242.962890625, 13397.435546875, 14745.13671875)",3.7
1,1764851400.5722945,"(3612.1298828125, 456.3716735839844, 14220.634765625, 17409.77734375)",1.6
2,1764851400.5722945,"(5805.7578125, 13708.4521484375, 399.97467041015625, 15249.8994140625)",1.0
3,1764851400.5722945,"(12328.3515625, 13181.611328125, 11005.697265625, 370.86968994140625)",115.9
4,1764851400.5722945,"(12979.11328125, 12229.890625, 9747.8046875, 1726.2860107421875)",117.8
5,1764851400.5722945,"(12574.314453125, 11547.7666015625, 8688.265625, 1063.7730712890625)",118.0
6,1764851400.5722945,"(1056.612060546875, 1135.818359375, 9237.7978515625, 13649.22265625)",236.2
7,1764851400.5722945,"(3346.8408203125, 637.2471313476562, 7163.8359375, 13255.1669921875)",238.2
8,1764851400.5722945,"(4675.29443359375, 636.0374755859375, 7052.54052734375, 12697.4169921875)",238.4
9,1764851400.5722945,"(12960.8369140625, 2564.35498046875, 14051.1953125, 2013.50244140625)",356.3
10,1764851400.5722945,"(13462.3291015625, 142.2537078857422, 15207.556640625, 705.831298828125)",358.0
11,1764851400.5722945,"(12921.849609375, 206.64344787597656, 17907.505859375, 1329.1422119140625)",358.5
